PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2025-02-03T06:20:00Z,48.3580,-4.5518,0,100.527,9.959,32.705,,3.585,2.411,6.27,0.936,3.267,10847,96.37,8.157,7.766,0011174119111011111
6200450,0x3f,2025-02-03T06:40:00Z,48.3580,-4.5518,,,9.963,32.678,,3.58,2.393,6.26,0.983,2.401,10827,96.233,8.158,7.089,0011199119111011111
6200450,0x3f,2025-02-03T06:40:01Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-03T07:00:00Z,48.3580,-4.5518,0,100.537,10.024,32.996,,3.613,2.491,6.26,0.936,3.095,10847,96.567,8.16,9.589,0011174119111011111
6200450,0x3f,2025-02-03T07:20:00Z,48.3580,-4.5518,0,101.105,10.037,33.071,,3.624,2.448,6.27,0.967,2.852,10867,96.705,8.161,8.398,0011174119111011111
6200450,0x3f,2025-02-03T07:40:00Z,48.3580,-4.5518,0,108.824,9.993,32.916,,3.604,2.414,6.25,0.951,3.155,10837,96.459,8.159,8.061,0011174119111011111
6200450,0x3f,2025-02-03T08:00:00Z,48.3580,-4.5518,0,117.144,9.99,32.92,,3.604,2.412,6.26,0.951,2.234,10847,96.646,8.161,8.141,0011174119111011111
6200450,0x3f,2025-02-03T08:00:01Z,48.3580,-4.5518,,,,,26.283,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-03T08:20:00Z,48.3580,-4.5518,0,122.346,9.956,32.759,,3.585,2.473,6.26,0.966,2.557,10847,96.41,8.161,6.782,0011174119111011111
6200450,0x3f,2025-02-03T08:40:00Z,48.3580,-4.5518,0,136.98,9.957,32.754,,3.585,2.392,6.25,0.951,1.84,10827,96.302,8.16,6.406,0011174119111011111
6200450,0x3f,2025-02-03T09:00:00Z,48.3580,-4.5518,,,9.909,32.508,,3.556,2.477,6.26,0.94,2.265,10827,96.282,8.159,7.668,0011199119111011111
6200450,0x3f,2025-02-03T09:00:01Z,48.3580,-4.5518,0,237.65,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-03T09:20:00Z,48.3580,-4.5518,0,293.12,9.901,32.462,,3.551,2.411,6.26,0.951,1.868,10827,96.262,8.159,6.858,0011174119111011111
6200450,0x3f,2025-02-03T09:40:00Z,48.3580,-4.5518,0,371.968,9.902,32.47,,3.552,2.454,6.27,0.983,1.957,10837,96.282,8.16,6.439,0011174119111011111
6200450,0x3f,2025-02-03T10:00:00Z,48.3580,-4.5518,0,480.562,9.892,32.401,,3.544,2.416,6.28,0.951,1.931,10847,96.262,8.159,5.775,0011174119111011111
6200450,0x3f,2025-02-03T10:20:00Z,48.3580,-4.5518,0,593.694,9.898,32.418,,3.546,2.439,6.28,0.967,3.084,10847,96.39,8.16,6.019,0011174119111011111
6200450,0x3f,2025-02-03T10:40:00Z,48.3580,-4.5518,0,612.977,9.919,32.487,,3.555,2.415,6.28,0.951,2.129,10857,96.459,8.159,6.548,0011174119111011111
6200450,0x3f,2025-02-03T11:00:00Z,48.3580,-4.5518,0,452.563,9.91,32.431,,3.548,2.424,6.28,0.96,2.364,10847,96.439,8.16,5.943,0011174119111011111
6200450,0x3f,2025-02-03T11:20:00Z,48.3580,-4.5518,0,739.29,9.917,32.428,,3.549,2.408,6.28,0.951,2.095,10857,96.479,8.16,5.668,0011174119111011111
6200450,0x3f,2025-02-03T11:40:00Z,48.3580,-4.5518,0,479.951,9.941,32.493,,3.558,2.41,6.29,0.951,2.327,10867,96.547,8.16,5.601,0011174119111011111
6200450,0x3f,2025-02-03T12:00:00Z,48.3580,-4.5518,0,1003.53,9.915,32.357,,3.542,2.421,6.28,0.951,1.453,10847,96.37,8.16,4.852,0011174119111011111
6200450,0x3f,2025-02-03T12:20:00Z,48.3580,-4.5518,0,1111.57,9.94,32.391,,3.547,2.409,6.3,0.951,1.709,10886,96.754,8.162,5.166,0011174119111011111
6200450,0x3f,2025-02-03T12:40:00Z,48.3580,-4.5518,0,1086.93,9.948,32.374,,3.547,2.411,6.34,0.951,1.566,10945,97.245,8.164,5.059,0011174119111011111
6200450,0x3f,2025-02-03T13:00:00Z,48.3580,-4.5518,0,1108.36,9.944,32.305,,3.539,2.441,6.3,0.951,2.124,10886,96.891,8.161,4.967,0011174119111011111
6200450,0x3f,2025-02-03T13:20:00Z,48.3580,-4.5518,0,660.017,9.927,32.195,,3.527,2.395,6.3,0.951,2.795,10877,96.724,8.162,5.121,0011174119111011111
6200450,0x3f,2025-02-03T13:40:00Z,48.3580,-4.5518,0,563.397,9.893,31.731,,3.479,2.445,6.31,0.967,2.868,10857,96.479,8.161,4.233,0011174119111011111
6200450,0x3f,2025-02-03T14:00:00Z,48.3580,-4.5518,0,531.041,9.888,31.686,,3.473,2.367,6.32,0.966,2.004,10877,96.508,8.159,4.313,0011174119111011111
6200450,0x3f,2025-02-03T14:20:00Z,48.3580,-4.5518,0,878.192,9.905,31.791,,3.485,2.37,6.33,0.936,1.991,10906,96.862,8.162,4.61,0011174119111011111
6200450,0x3f,2025-02-03T14:40:00Z,48.3580,-4.5518,0,809.74,9.9,31.866,,3.491,2.398,6.32,0.967,2.174,10886,96.646,8.16,4.327,0011174119111011111
6200450,0x3f,2025-02-03T15:00:00Z,48.3580,-4.5518,0,646.969,9.934,31.962,,3.505,2.385,6.32,0.973,3.108,10896,96.842,8.161,4.848,0011174119111011111
6200450,0x3f,2025-02-03T15:20:00Z,48.3580,-4.5518,0,560.558,9.947,32.13,,3.523,2.4,6.31,0.951,2.312,10886,96.783,8.161,5.026,0011174119111011111
6200450,0x3f,2025-02-03T15:40:00Z,48.3580,-4.5518,0,458.261,9.978,32.149,,3.527,2.408,6.33,0.951,2.26,10916,97.068,8.162,5.486,0011174119111011111
6200450,0x3f,2025-02-03T16:00:00Z,48.3580,-4.5518,0,322.861,9.985,32.249,,3.539,2.411,6.32,0.951,2.335,10916,97.068,8.164,5.48,0011174119111011111
6200450,0x3f,2025-02-03T16:00:01Z,48.3580,-4.5518,,,,,26.301,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-03T16:19:59Z,48.3580,-4.5518,0,242.716,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-03T16:20:00Z,48.3580,-4.5518,,,10.001,32.413,,3.557,2.427,6.31,0.966,2.698,10906,97.068,8.164,5.525,0011199119111011111
6200450,0x3f,2025-02-03T16:40:00Z,48.3580,-4.5518,,,10.022,32.725,,3.589,2.421,6.28,0.951,2.664,10867,96.793,8.161,6.002,0011199119111011111
6200450,0x3f,2025-02-03T16:40:01Z,48.3580,-4.5518,0,175.56,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-03T17:00:00Z,48.3580,-4.5518,0,130.085,10.029,32.799,,3.596,2.394,6.29,0.944,3.63,10886,96.999,8.162,5.982,0011174119111011111
6200450,0x3f,2025-02-03T17:20:00Z,48.3580,-4.5518,0,105.27,10.019,32.509,,3.573,2.391,6.31,0.951,2.494,10906,97.068,8.164,5.765,0011174119111011111
6200450,0x3f,2025-02-03T17:40:00Z,48.3580,-4.5518,0,100.71,10.053,32.774,,3.595,2.418,6.31,0.936,3.314,10926,97.304,8.162,7.065,0011174119111011111
6200450,0x3f,2025-02-03T18:00:00Z,48.3580,-4.5518,0,100.532,10.057,32.814,,3.599,2.4,6.31,0.951,3.048,10926,97.245,8.162,8.139,0011174119111011111
6200450,0x3f,2025-02-03T18:20:00Z,48.3580,-4.5518,0,100.529,10.053,32.732,,3.591,2.412,6.29,0.951,2.956,10896,97.068,8.164,7.659,0011174119111011111
6200450,0x3f,2025-02-03T18:40:00Z,48.3580,-4.5518,,,10.057,32.771,,3.596,2.449,6.29,0.951,3.29,10886,96.999,8.163,7.596,0011199119111011111
6200450,0x3f,2025-02-03T18:40:01Z,48.3580,-4.5518,0,100.529,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-03T19:00:00Z,48.3580,-4.5518,0,100.527,10.093,33.032,,3.624,2.37,6.27,0.966,2.954,10877,96.989,8.162,8.931,0011174119111011111
6200450,0x3f,2025-02-03T19:20:00Z,48.3580,-4.5518,0,100.528,10.102,33.081,,3.63,2.389,6.27,0.966,2.842,10877,96.999,8.161,8.74,0011174119111011111
6200450,0x3f,2025-02-03T19:40:00Z,48.3580,-4.5518,0,100.529,10.08,33.037,,3.622,2.424,6.27,0.965,2.795,10867,96.931,8.161,8.152,0011174119111011111
6200450,0x3f,2025-02-03T20:00:00Z,48.3580,-4.5518,0,100.529,10.096,33.046,,3.627,2.402,6.27,0.936,2.755,10877,97.058,8.162,8.082,0011174119111011111
6200450,0x3f,2025-02-03T20:20:00Z,48.3580,-4.5518,0,100.527,10.003,32.68,,3.581,2.403,6.26,0.951,2.555,10837,96.646,8.162,6.009,0011174119111011111
6200450,0x3f,2025-02-03T20:40:00Z,48.3580,-4.5518,0,100.529,9.997,32.683,,3.581,2.402,6.27,0.952,2.902,10847,96.636,8.161,6.335,0011174119111011111
6200450,0x3f,2025-02-03T21:00:00Z,48.3580,-4.5518,,,10.043,32.825,,3.6,2.387,6.27,0.925,2.828,10857,96.705,8.16,6.689,0011199119111011111
6200450,0x3f,2025-02-03T21:00:02Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-03T21:20:00Z,48.3580,-4.5518,,,10.013,32.712,,3.586,2.416,6.27,0.967,2.758,10857,96.616,8.161,7.233,0011199119111011111
6200450,0x3f,2025-02-03T21:20:01Z,48.3580,-4.5518,0,100.529,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-03T21:40:00Z,48.3580,-4.5518,0,100.528,9.994,32.639,,3.577,2.418,6.27,0.95,2.909,10857,96.567,8.161,6.575,0011174119111011111
6200450,0x3f,2025-02-03T22:00:00Z,48.3580,-4.5518,,,9.996,32.643,,3.577,2.442,6.27,0.936,2.975,10857,96.685,8.16,7.504,0011199119111011111
6200450,0x3f,2025-02-03T22:00:01Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-03T22:20:00Z,48.3580,-4.5518,0,100.528,9.981,32.501,,3.562,2.413,6.28,0.951,3.22,10857,96.724,8.162,6.482,0011174119111011111
6200450,0x3f,2025-02-03T22:40:00Z,48.3580,-4.5518,0,100.526,9.983,32.474,,3.559,2.408,6.29,0.967,2.907,10867,96.862,8.162,5.601,0011174119111011111
6200450,0x3f,2025-02-03T23:00:00Z,48.3580,-4.5518,0,100.529,9.972,32.466,,3.558,2.374,6.29,0.936,2.768,10867,96.773,8.161,5.588,0011174119111011111
6200450,0x3f,2025-02-03T23:20:00Z,48.3580,-4.5518,0,100.527,9.974,32.494,,3.561,2.388,6.27,0.966,2.938,10847,96.567,8.16,5.344,0011174119111011111
6200450,0x3f,2025-02-03T23:40:00Z,48.3580,-4.5518,0,100.531,9.992,32.591,,3.572,2.409,6.28,0.951,3.032,10857,96.636,8.159,6.882,0011174119111011111
6200450,0x3f,2025-02-04T00:00:00Z,48.3580,-4.5518,0,100.53,9.968,32.483,,3.559,2.416,6.27,0.962,2.774,10847,96.508,8.16,5.527,0011174119111011111
6200450,0x3f,2025-02-04T00:00:01Z,48.3580,-4.5518,,,,,26.361,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-04T00:20:00Z,48.3580,-4.5518,0,100.529,9.971,32.501,,3.561,2.423,6.27,0.951,12.363,10837,96.37,8.159,5.088,0011174119111011111
6200450,0x3f,2025-02-04T00:40:00Z,48.3580,-4.5518,0,100.529,9.974,32.517,,3.563,2.383,6.27,0.951,2.476,10837,96.429,8.158,5.426,0011174119111011111
6200450,0x3f,2025-02-04T01:00:00Z,48.3580,-4.5518,0,100.529,9.977,32.523,,3.564,2.39,6.27,0.966,2.419,10837,96.469,8.159,5.071,0011174119111011111
6200450,0x3f,2025-02-04T01:20:00Z,48.3580,-4.5518,0,100.53,9.954,32.395,,3.549,2.401,6.27,0.982,3.118,10837,96.351,8.16,5.053,0011174119111011111
6200450,0x3f,2025-02-04T01:40:00Z,48.3580,-4.5518,,,9.939,32.301,,3.538,2.381,6.28,0.936,3.011,10837,96.37,8.16,5.334,0011199119111011111
6200450,0x3f,2025-02-04T01:40:01Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T02:00:00Z,48.3580,-4.5518,0,100.53,9.928,32.25,,3.532,2.378,6.28,0.939,2.664,10837,96.351,8.159,4.633,0011174119111011111
6200450,0x3f,2025-02-04T02:20:00Z,48.3580,-4.5518,0,100.527,9.923,32.183,,3.526,2.372,6.29,0.936,3.614,10847,96.331,8.159,4.641,0011174119111011111
6200450,0x3f,2025-02-04T02:40:00Z,48.3580,-4.5518,,,9.918,32.173,,3.525,2.361,6.28,0.936,3.311,10837,96.351,8.159,4.776,0011199119111011111
6200450,0x3f,2025-02-04T02:40:01Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T03:00:00Z,48.3580,-4.5518,0,100.529,9.918,32.184,,3.524,2.376,6.28,0.966,2.612,10847,96.351,8.159,4.918,0011174119111011111
6200450,0x3f,2025-02-04T03:20:00Z,48.3580,-4.5518,0,100.53,9.935,32.284,,3.536,2.366,6.28,0.967,2.982,10847,96.321,8.157,4.938,0011174119111011111
6200450,0x3f,2025-02-04T03:40:00Z,48.3580,-4.5518,0,100.531,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T03:40:01Z,48.3580,-4.5518,,,9.955,32.404,,3.549,2.416,6.27,0.936,2.732,10837,96.37,8.158,5.381,0011199119111011111
6200450,0x3f,2025-02-04T04:00:00Z,48.3580,-4.5518,,,9.951,32.355,,3.545,2.369,6.27,0.951,2.419,10827,96.262,8.156,5.43,0011199119111011111
6200450,0x3f,2025-02-04T04:00:01Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T04:20:00Z,48.3580,-4.5518,0,100.531,9.956,32.396,,3.549,2.407,6.26,0.967,2.114,10808,96.125,8.157,5.194,0011174119111011111
6200450,0x3f,2025-02-04T04:40:00Z,48.3580,-4.5518,0,100.531,9.963,32.464,,3.556,2.357,6.26,0.966,2.828,10827,96.233,8.157,5.387,0011174119111011111
6200450,0x3f,2025-02-04T05:00:00Z,48.3580,-4.5518,0,100.53,9.958,32.563,,3.562,2.373,6.27,0.966,3.609,10837,96.351,8.157,6.374,0011174119111011111
6200450,0x3f,2025-02-04T05:20:00Z,48.3580,-4.5518,0,100.53,10.009,32.653,,3.582,2.34,6.26,0.951,3.136,10827,96.4,8.159,6.394,0011174119111011111
6200450,0x3f,2025-02-04T05:40:00Z,48.3580,-4.5518,0,100.531,9.98,32.679,,3.577,2.426,6.25,0.936,2.466,10808,96.302,8.156,6.899,0011174119111011111
6200450,0x3f,2025-02-04T06:00:00Z,48.3580,-4.5518,0,100.53,10.003,32.766,,3.589,2.42,6.26,0.936,2.659,10837,96.498,8.156,6.872,0011174119111011111
6200450,0x3f,2025-02-04T06:20:00Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T06:20:01Z,48.3580,-4.5518,,,10.033,32.841,,3.601,2.387,6.28,0.951,2.57,10886,96.931,8.158,7.783,0011199119111011111
6200450,0x3f,2025-02-04T06:40:00Z,48.3580,-4.5518,0,100.533,10.018,32.729,,3.588,2.465,6.27,0.951,2.39,10847,96.646,8.157,6.669,0011174119111011111
6200450,0x3f,2025-02-04T07:00:00Z,48.3580,-4.5518,0,100.549,10.045,32.922,,3.609,2.359,6.27,0.951,3.327,10867,96.881,8.158,9.15,0011174119111011111
6200450,0x3f,2025-02-04T07:20:00Z,48.3580,-4.5518,0,101.92,10.021,32.787,,3.592,2.455,6.28,0.951,2.599,10867,96.931,8.155,8.867,0011174119111011111
6200450,0x3f,2025-02-04T07:40:00Z,48.3580,-4.5518,0,110.777,10.044,32.807,,3.599,2.605,6.28,0.936,3.64,10867,96.783,8.157,8.1,0011174119111011111
6200450,0x3f,2025-02-04T08:00:00Z,48.3580,-4.5518,0,142.662,10.059,32.915,,3.61,2.318,6.28,0.927,2.265,10877,96.931,8.158,8.045,0011174119111011111
6200450,0x3f,2025-02-04T08:00:01Z,48.3580,-4.5518,,,,,26.311,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-04T08:20:00Z,48.3580,-4.5518,0,216.55,10.042,32.845,,3.602,2.425,6.27,0.936,2.494,10857,96.822,8.157,7.073,0011174119111011111
6200450,0x3f,2025-02-04T08:40:00Z,48.3580,-4.5518,0,301.503,10.051,32.855,,3.604,2.334,6.28,0.967,3.238,10886,96.862,8.156,7.415,0011174119111011111
6200450,0x3f,2025-02-04T09:00:00Z,48.3580,-4.5518,0,413.468,10.04,32.817,,3.599,2.423,6.28,0.951,2.163,10877,96.891,8.161,6.823,0011174119111011111
6200450,0x3f,2025-02-04T09:20:00Z,48.3580,-4.5518,0,313.509,10.046,32.833,,3.601,2.436,6.27,0.967,1.858,10857,96.754,8.159,6.765,0011174119111011111
6200450,0x3f,2025-02-04T09:40:00Z,48.3580,-4.5518,0,262.352,10.059,32.882,,3.606,2.304,6.27,0.967,2.056,10857,96.793,8.161,7.19,0011174119111011111
6200450,0x3f,2025-02-04T10:00:00Z,48.3580,-4.5518,0,336.397,10.041,32.784,,3.594,2.403,6.25,0.951,2.187,10827,96.636,8.159,7.296,0011174119111011111
6200450,0x3f,2025-02-04T10:20:00Z,48.3580,-4.5518,0,417.278,10.045,32.794,,3.597,2.418,6.26,0.951,3.129,10847,96.754,8.159,7.567,0011174119111011111
6200450,0x3f,2025-02-04T10:40:00Z,48.3580,-4.5518,,,10.027,32.699,,3.585,2.435,6.27,0.951,2.283,10857,96.793,8.159,6.326,0011199119111011111
6200450,0x3f,2025-02-04T10:40:01Z,48.3580,-4.5518,0,783.294,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T11:00:00Z,48.3580,-4.5518,0,425.426,10.023,32.614,,3.577,2.36,6.28,0.929,2.114,10867,96.793,8.159,5.703,0011174119111011111
6200450,0x3f,2025-02-04T11:20:00Z,48.3580,-4.5518,0,442.245,10.037,32.657,,3.582,2.435,6.3,0.951,2.025,10896,97.107,8.16,5.929,0011174119111011111
6200450,0x3f,2025-02-04T11:40:00Z,48.3580,-4.5518,0,441.929,10.021,32.548,,3.57,2.352,6.29,0.907,2.103,10877,96.862,8.159,5.672,0011174119111011111
6200450,0x3f,2025-02-04T12:00:00Z,48.3580,-4.5518,0,313.404,10.02,32.523,,3.568,2.389,6.29,0.951,2.351,10867,96.773,8.16,5.603,0011174119111011111
6200450,0x3f,2025-02-04T12:20:00Z,48.3580,-4.5518,0,314.935,10.064,32.592,,3.577,2.402,6.4,0.983,2.327,11063,98.581,8.168,5.455,0011174119111011111
6200450,0x3f,2025-02-04T12:40:00Z,48.3580,-4.5518,0,265.235,10.055,32.612,,3.579,2.376,6.31,0.951,2.294,10906,97.215,8.159,6.002,0011174119111011111
6200450,0x3f,2025-02-04T13:00:00Z,48.3580,-4.5518,0,273.731,10.021,32.465,,3.562,2.387,6.29,0.966,3.089,10877,96.862,8.159,4.881,0011174119111011111
6200450,0x3f,2025-02-04T13:20:00Z,48.3580,-4.5518,0,255.151,10.022,32.451,,3.561,2.37,6.3,0.951,2.732,10886,96.95,8.16,4.624,0011174119111011111
6200450,0x3f,2025-02-04T13:40:00Z,48.3580,-4.5518,0,239.945,10.06,32.547,,3.573,2.412,6.36,0.936,2.153,11004,98.08,8.165,6.162,0011174119111011111
6200450,0x3f,2025-02-04T14:00:00Z,48.3580,-4.5518,0,217.077,10.019,32.41,,3.557,2.371,6.3,0.967,2.896,10886,96.999,8.159,4.84,0011174119111011111
6200450,0x3f,2025-02-04T14:20:00Z,48.3580,-4.5518,,,10.015,32.371,,3.552,2.439,6.3,0.966,2.917,10877,96.931,8.16,4.505,0011199119111011111
6200450,0x3f,2025-02-04T14:20:02Z,48.3580,-4.5518,0,212.607,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T14:40:00Z,48.3580,-4.5518,0,173.34,10.004,32.323,,3.547,2.41,6.3,0.951,3.016,10877,96.724,8.159,4.587,0011174119111011111
6200450,0x3f,2025-02-04T15:00:00Z,48.3580,-4.5518,0,147.961,10.01,32.342,,3.549,2.342,6.3,0.967,2.87,10886,96.931,8.159,4.142,0011174119111011111
6200450,0x3f,2025-02-04T15:20:00Z,48.3580,-4.5518,,,10.001,32.302,,3.544,2.399,6.3,0.951,3.254,10877,96.862,8.159,4.28,0011199119111011111
6200450,0x3f,2025-02-04T15:20:01Z,48.3580,-4.5518,0,159.957,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T15:40:00Z,48.3580,-4.5518,0,146.678,10.011,32.364,,3.551,2.411,6.3,0.951,3.747,10886,96.891,8.159,4.598,0011174119111011111
6200450,0x3f,2025-02-04T16:00:00Z,48.3580,-4.5518,0,172.038,10.024,32.379,,3.554,2.422,6.31,0.967,3.131,10896,97.039,8.159,5.354,0011174119111011111
6200450,0x3f,2025-02-04T16:00:01Z,48.3580,-4.5518,,,,,26.312,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-04T16:20:00Z,48.3580,-4.5518,0,169.447,10.054,32.389,,3.558,2.471,6.32,0.967,3.603,10926,97.412,8.161,5.763,0011174119111011111
6200450,0x3f,2025-02-04T16:40:00Z,48.3580,-4.5518,0,134.395,10.044,32.47,,3.565,2.456,6.29,0.951,2.333,10877,96.921,8.159,5.742,0011174119111011111
6200450,0x3f,2025-02-04T17:00:00Z,48.3580,-4.5518,0,120.512,10.04,32.51,,3.568,2.436,6.29,0.93,2.969,10867,96.842,8.158,5.92,0011174119111011111
6200450,0x3f,2025-02-04T17:20:00Z,48.3580,-4.5518,0,106.659,10.04,32.603,,3.576,2.476,6.29,0.951,3.063,10877,96.891,8.158,4.924,0011174119111011111
6200450,0x3f,2025-02-04T17:40:00Z,48.3580,-4.5518,0,100.977,10.078,32.845,,3.605,2.449,6.29,0.983,2.453,10886,97.137,8.159,6.292,0011174119111011111
6200450,0x3f,2025-02-04T18:00:00Z,48.3580,-4.5518,0,100.541,10.079,32.842,,3.605,2.426,6.29,0.921,4.021,10886,97.137,8.158,6.318,0011174119111011111
6200450,0x3f,2025-02-04T18:20:00Z,48.3580,-4.5518,0,100.527,10.069,32.82,,3.599,2.431,6.29,0.983,2.761,10886,97.206,8.159,6.46,0011174119111011111
6200450,0x3f,2025-02-04T18:40:00Z,48.3580,-4.5518,0,100.526,10.08,32.826,,3.603,2.425,6.31,0.951,3.202,10926,97.491,8.159,6.109,0011174119111011111
6200450,0x3f,2025-02-04T19:00:00Z,48.3580,-4.5518,0,100.525,10.093,32.914,,3.613,2.458,6.3,0.941,2.714,10916,97.422,8.159,8.162,0011174119111011111
6200450,0x3f,2025-02-04T19:20:00Z,48.3580,-4.5518,0,100.525,10.095,32.873,,3.609,2.537,6.31,0.951,3.071,10936,97.53,8.159,10.276,0011174119111011111
6200450,0x3f,2025-02-04T19:40:00Z,48.3580,-4.5518,,,10.099,33.074,,3.628,2.517,6.28,0.951,2.784,10896,97.274,8.159,8.671,0011199119111011111
6200450,0x3f,2025-02-04T19:40:01Z,48.3580,-4.5518,0,100.523,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T20:00:00Z,48.3580,-4.5518,0,100.525,10.103,32.983,,3.62,2.475,6.28,0.983,3.249,10877,97.176,8.159,9.007,0011174119111011111
6200450,0x3f,2025-02-04T20:20:00Z,48.3580,-4.5518,0,100.525,10.123,33.129,,3.637,2.507,6.28,0.951,2.8,10886,97.206,8.159,9.193,0011174119111011111
6200450,0x3f,2025-02-04T20:40:00Z,48.3580,-4.5518,,,10.108,33.115,,3.634,2.501,6.28,0.951,2.915,10886,97.196,8.159,8.412,0011199119111011111
6200450,0x3f,2025-02-04T20:40:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T21:00:00Z,48.3580,-4.5518,0,100.525,10.103,32.979,,3.62,2.469,6.28,0.967,2.531,10886,97.137,8.159,6.89,0011174119111011111
6200450,0x3f,2025-02-04T21:20:00Z,48.3580,-4.5518,0,100.524,10.046,32.833,,3.6,2.442,6.27,0.983,3.64,10867,96.862,8.159,6.843,0011174119111011111
6200450,0x3f,2025-02-04T21:40:00Z,48.3580,-4.5518,,,10.054,32.869,,3.604,2.486,6.27,0.967,3.844,10867,96.852,8.159,6.154,0011199119111011111
6200450,0x3f,2025-02-04T21:40:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T22:00:00Z,48.3580,-4.5518,0,100.525,10.077,32.953,,3.615,2.477,6.28,0.967,3.071,10886,96.95,8.159,6.833,0011174119111011111
6200450,0x3f,2025-02-04T22:20:00Z,48.3580,-4.5518,0,100.524,10.081,32.964,,3.617,2.471,6.27,0.967,3.371,10867,96.931,8.159,7.329,0011174119111011111
6200450,0x3f,2025-02-04T22:40:00Z,48.3580,-4.5518,0,100.523,10.064,32.897,,3.609,2.505,6.27,0.951,3.306,10857,96.822,8.159,6.751,0011174119111011111
6200450,0x3f,2025-02-04T23:00:00Z,48.3580,-4.5518,,,10.055,32.807,,3.599,2.487,6.28,0.951,3.196,10867,96.901,8.159,6.505,0011199119111011111
6200450,0x3f,2025-02-04T23:00:01Z,48.3580,-4.5518,0,100.522,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-04T23:20:00Z,48.3580,-4.5518,0,100.524,10.027,32.72,,3.588,2.414,6.28,0.983,3.46,10867,96.862,8.159,6.314,0011174119111011111
6200450,0x3f,2025-02-04T23:40:00Z,48.3580,-4.5518,0,100.521,10.016,32.686,,3.584,2.472,6.28,0.967,2.771,10867,96.773,8.159,6.097,0011174119111011111
6200450,0x3f,2025-02-05T00:00:00Z,48.3580,-4.5518,0,100.522,10.031,32.708,,3.587,2.52,6.28,0.951,2.784,10877,96.862,8.159,5.473,0011174119111011111
6200450,0x3f,2025-02-05T00:00:01Z,48.3580,-4.5518,,,,,26.327,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-05T00:20:00Z,48.3580,-4.5518,,,10.015,32.685,,3.583,2.471,6.27,0.951,3.708,10857,96.754,8.159,5.719,0011199119111011111
6200450,0x3f,2025-02-05T00:20:01Z,48.3580,-4.5518,0,100.522,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-05T00:40:00Z,48.3580,-4.5518,0,100.523,10.022,32.832,,3.598,2.497,6.27,0.951,2.354,10857,96.705,8.157,6.376,0011174119111011111
6200450,0x3f,2025-02-05T01:00:00Z,48.3580,-4.5518,0,100.524,10.016,32.754,,3.591,2.451,6.27,0.967,2.646,10857,96.685,8.159,6.228,0011174119111011111
6200450,0x3f,2025-02-05T01:20:00Z,48.3580,-4.5518,0,100.524,9.992,32.508,,3.564,2.469,6.27,0.967,3.152,10847,96.646,8.159,4.667,0011174119111011111
