PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),NTRA LEVEL1 (millimole/m3),OSAT LEVEL1 (%),PHOS LEVEL1 (millimole/m3),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200443,0x3f,2024-12-02T03:20:00Z,50.7405,1.5677,10.847,30.914,,3.479,0.578,2.25,0,2.249,3845,,34.761,,0,16.173,0011111911101191941
6200443,0x3f,2024-12-02T03:40:00Z,50.7405,1.5677,10.849,30.948,,3.482,0.593,2.32,0,1.202,3969,,35.948,,0,15.044,0011111911101191941
6200443,0x3f,2024-12-02T04:00:00Z,50.7405,1.5677,10.855,30.946,,3.482,0.573,2.31,0,3.467,3957,,35.861,,0,15.176,0011111911101191941
6200443,0x3f,2024-12-02T04:20:00Z,50.7405,1.5677,10.855,30.943,,3.483,0.587,2.3,0,2.907,3932,,35.639,,0,16.861,0011111911101191941
6200443,0x3f,2024-12-02T04:40:00Z,50.7405,1.5677,10.854,30.989,,3.487,0.597,2.36,0,1.48,4031,,36.492,,0,19.243,0011111911101191941
6200443,0x3f,2024-12-02T05:00:00Z,50.7405,1.5677,10.854,30.975,,3.485,0.567,2.32,0,1.231,3969,,35.874,,0,19.062,0011111911101191941
6200443,0x3f,2024-12-02T05:20:00Z,50.7405,1.5677,10.859,30.976,,3.486,0.566,2.36,0,2.243,4043,,36.616,,0,19.081,0011111911101191941
6200443,0x3f,2024-12-02T05:40:00Z,50.7405,1.5677,10.845,30.985,,3.485,0.567,2.46,0,1.881,4204,,38.137,,0,19.668,0011111911101191941
6200443,0x3f,2024-12-02T06:00:01Z,50.7405,1.5677,10.83,31.187,,3.505,0.57,2.99,0,3.011,5119,,46.175,,0,23.531,0011111911101191941
6200443,0x3f,2024-12-02T06:00:02Z,50.7405,1.5677,,,,,1.4,,,,,2.7,,,,,0011199997999919999
6200443,0x3f,2024-12-02T06:20:00Z,50.7405,1.5677,10.831,31.348,,3.522,0.592,3.56,0,2.83,6096,,55.004,,0,22.052,0011111911101191941
6200443,0x3f,2024-12-02T06:40:00Z,50.7405,1.5677,10.848,31.427,,3.531,0.583,3.83,0,3.811,6566,,59.37,,0,33.412,0011111911101191941
6200443,0x3f,2024-12-02T07:00:01Z,50.7405,1.5677,10.84,31.417,,3.529,0.583,4.02,0,3.677,6887,,62.239,,0,28.681,0011111911101191941
6200443,0x3f,2024-12-02T07:20:00Z,50.7405,1.5677,10.843,31.468,,3.534,0.573,4.09,0,2.638,7024,,63.512,,0,21.009,0011111911101191941
6200443,0x3f,2024-12-02T07:40:00Z,50.7405,1.5677,10.838,31.598,,3.546,0.561,4.25,0,3.312,7296,,65.948,,0,30.997,0011111911101191941
6200443,0x3f,2024-12-02T08:00:00Z,50.7405,1.5677,10.829,31.628,,3.547,0.559,4.36,0,1.618,7493,,67.816,,0,29.238,0011111911101191941
6200443,0x3f,2024-12-02T08:00:01Z,50.7405,1.5677,,,23.603,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-02T08:20:00Z,50.7405,1.5677,10.841,31.649,,3.553,0.571,4.34,0,1.903,7456,,67.482,,0,28.772,0011111911101191941
6200443,0x3f,2024-12-02T08:40:00Z,50.7405,1.5677,10.845,31.755,,3.562,0.584,4.59,0,2.717,7889,,71.365,,0,35.359,0011111911101191941
6200443,0x3f,2024-12-02T09:00:01Z,50.7405,1.5677,10.846,32.088,,3.582,0.583,4.14,0,2.458,7122,,64.378,,0,32.981,0011111911101191941
6200443,0x3f,2024-12-02T09:20:00Z,50.7405,1.5677,10.839,31.986,,3.588,0.573,3.83,0,2.087,6591,,59.679,,0,33.591,0011111911101191941
6200443,0x3f,2024-12-02T09:40:01Z,50.7405,1.5677,10.845,32.097,,3.599,0.566,3.92,0,2.355,6751,,61.064,,0,34.796,0011111911101191941
6200443,0x3f,2024-12-02T11:00:01Z,50.7405,1.5677,10.843,32.269,,3.616,0.571,4.91,0,1.307,8458,,76.509,,0,28.38,0011111911101191941
6200443,0x3f,2024-12-02T11:20:00Z,50.7405,1.5677,10.842,32.336,,3.621,0.56,4.77,0,1.992,8223,,74.432,,0,28.209,0011111911101191941
6200443,0x3f,2024-12-02T11:40:00Z,50.7405,1.5677,10.843,32.323,,3.621,0.586,4.69,0,1.748,8087,,73.232,,0,28.545,0011111911101191941
6200443,0x3f,2024-12-02T12:00:00Z,50.7405,1.5677,10.835,32.364,,3.626,0.608,4.73,0,3.597,8161,,73.714,,0,27.27,0011111911101191941
6200443,0x3f,2024-12-02T12:00:02Z,50.7405,1.5677,,,,,1.4,,,,,2.86,,,,,0011199997999919999
6200443,0x3f,2024-12-02T12:20:00Z,50.7405,1.5677,10.833,32.405,,3.626,0.56,4.96,0,1.966,8557,,77.276,,0,29.467,0011111911101191941
6200443,0x3f,2024-12-02T12:40:00Z,50.7405,1.5677,10.826,32.454,,3.633,0.574,5.16,0,3.896,8903,,80.689,,0,32.661,0011111911101191941
6200443,0x3f,2024-12-02T13:00:01Z,50.7405,1.5677,10.814,32.478,,3.635,0.566,5.07,0,3.577,8742,,79.143,,0,38.273,0011111911101191941
6200443,0x3f,2024-12-02T13:20:00Z,50.7405,1.5677,10.81,32.577,,3.637,0.556,5.08,0,1.725,8779,,79.539,,0,47.123,0011111911101191941
6200443,0x3f,2024-12-02T13:40:00Z,50.7405,1.5677,10.813,32.577,,3.643,0.58,5.11,0,2.005,8817,,79.836,,0,41.622,0011111911101191941
6200443,0x3f,2024-12-02T14:00:00Z,50.7405,1.5677,10.82,32.667,,3.653,0.584,4.82,0,3.438,8322,,75.31,,0,44.423,0011111911101191941
6200443,0x3f,2024-12-02T14:20:00Z,50.7405,1.5677,10.813,32.776,,3.664,0.595,4.41,0,3.319,7617,,68.78,,0,35.082,0011111911101191941
6200443,0x3f,2024-12-02T14:40:00Z,50.7405,1.5677,10.82,32.887,,3.674,0.576,4.27,0,2.793,7382,,66.851,,0,26.517,0011111911101191941
6200443,0x3f,2024-12-02T15:00:00Z,50.7405,1.5677,10.809,32.92,,3.678,0.599,3.79,0,1.901,6554,,59.221,,0,22.929,0011111911101191941
6200443,0x3f,2024-12-02T15:20:00Z,50.7405,1.5677,10.813,32.943,,3.68,0.599,3.49,0,2.266,6047,,54.67,,0,21.137,0011111911101191941
6200443,0x3f,2024-12-02T15:40:00Z,50.7405,1.5677,10.806,32.949,,3.68,0.589,3.78,0,2.088,6541,,59.258,,0,20.598,0011111911101191941
6200443,0x3f,2024-12-02T16:00:01Z,50.7405,1.5677,,,24.077,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-02T17:00:00Z,50.7405,1.5677,10.782,33.001,,3.683,0.586,5.5,0,2.803,9521,,85.883,,0,18.295,0011111911101191941
6200443,0x3f,2024-12-02T17:20:00Z,50.7405,1.5677,10.707,32.585,,3.635,0.61,5.81,0,1.911,10041,,90.743,,0,20.273,0011111911101191941
6200443,0x3f,2024-12-02T17:40:00Z,50.7405,1.5677,10.658,31.705,,3.542,0.603,6.11,0,1.834,10498,,94.44,,0,25.936,0011111911101191941
6200443,0x3f,2024-12-02T18:00:00Z,50.7405,1.5677,10.602,31.409,,3.507,0.571,6.1,0,2.298,10461,,94.143,,0,23.071,0011111911101191941
6200443,0x3f,2024-12-02T18:00:02Z,50.7405,1.5677,,,,,1.4,,,,,6.32,,,,,0011199997999919999
6200443,0x3f,2024-12-02T18:20:00Z,50.7405,1.5677,10.593,31.317,,3.499,0.606,6.04,0,2.374,10362,,93.179,,0,24.428,0011111911101191941
6200443,0x3f,2024-12-02T18:40:00Z,50.7405,1.5677,10.595,31.354,,3.501,0.586,5.65,0,1.688,9695,,87.416,,0,23.675,0011111911101191941
6200443,0x3f,2024-12-02T19:00:00Z,50.7405,1.5677,10.598,31.368,,3.503,0.605,5.38,0,1.534,9237,,83.187,,0,19.74,0011111911101191941
6200443,0x3f,2024-12-02T19:20:00Z,50.7405,1.5677,10.642,31.379,,3.508,0.592,5.41,0,3.455,9274,,83.471,,0,36.621,0011111911101191941
6200443,0x3f,2024-12-02T19:40:00Z,50.7405,1.5677,10.685,31.416,,3.515,0.623,4.68,0,2.004,8025,,72.23,,0,33.032,0011111911101191941
6200443,0x3f,2024-12-02T20:00:01Z,50.7405,1.5677,10.713,31.459,,3.522,0.617,4.63,0,2.747,7951,,71.723,,0,33.618,0011111911101191941
6200443,0x3f,2024-12-02T20:20:00Z,50.7405,1.5677,10.753,31.544,,3.533,0.597,3.99,0,2.321,6850,,62.004,,0,35.441,0011111911101191941
6200443,0x3f,2024-12-02T20:40:00Z,50.7405,1.5677,10.805,31.574,,3.542,0.626,3.46,0,1.807,5948,,53.904,,0,31.84,0011111911101191941
6200443,0x3f,2024-12-02T21:00:00Z,50.7405,1.5677,10.821,31.599,,3.545,0.581,2.94,0,1.552,5045,,45.618,,0,31.844,0011111911101191941
6200443,0x3f,2024-12-02T21:20:00Z,50.7405,1.5677,10.82,31.692,,3.555,0.629,2.74,0,2.697,4711,,42.651,,0,31.618,0011111911101191941
6200443,0x3f,2024-12-02T21:40:00Z,50.7405,1.5677,10.83,31.773,,3.563,0.58,2.61,0,2.131,4488,,40.573,,0,26.594,0011111911101191941
6200443,0x3f,2024-12-02T22:00:00Z,50.7405,1.5677,10.836,31.88,,3.578,0.595,2.63,0,3.038,4526,,40.969,,0,27.089,0011111911101191941
6200443,0x3f,2024-12-02T22:20:00Z,50.7405,1.5677,10.828,31.929,,3.579,0.623,2.75,0,2.451,4723,,42.589,,0,29.687,0011111911101191941
6200443,0x3f,2024-12-02T22:40:00Z,50.7405,1.5677,10.816,31.964,,3.581,0.627,3.41,0,2.201,5861,,52.754,,0,27.823,0011111911101191941
6200443,0x3f,2024-12-03T01:00:01Z,50.7405,1.5677,10.754,32.436,,3.622,0.646,4.84,0,2.444,8359,,75.742,,0,25.579,0011111911101191941
6200443,0x3f,2024-12-03T01:20:00Z,50.7405,1.5677,10.751,32.575,,3.643,0.642,4.89,0,2.985,8446,,76.398,,0,23.642,0011111911101191941
6200443,0x3f,2024-12-03T01:40:00Z,50.7405,1.5677,10.712,32.698,,3.647,0.619,4.8,0,2.922,8297,,74.902,,0,21.815,0011111911101191941
6200443,0x3f,2024-12-03T02:00:01Z,50.7405,1.5677,10.704,32.864,,3.663,0.664,4.87,0,3.934,8433,,76.2,,0,24.769,0011111911101191941
6200443,0x3f,2024-12-03T02:20:00Z,50.7405,1.5677,10.677,32.967,,3.67,0.621,4.99,0,2.765,8631,,77.672,,0,22.331,0011111911101191941
6200443,0x3f,2024-12-03T02:40:00Z,50.7405,1.5677,10.595,32.938,,3.66,0.657,5.98,0,2.694,10350,,93.265,,0,21.279,0011111911101191941
6200443,0x3f,2024-12-03T03:00:00Z,50.7405,1.5677,10.59,32.941,,3.66,0.663,6.03,0,1.433,10437,,93.711,,0,20.811,0011111911101191941
6200443,0x3f,2024-12-03T03:20:00Z,50.7405,1.5677,10.622,32.994,,3.667,0.665,5.75,0,1.904,9954,,89.679,,0,19.934,0011111911101191941
6200443,0x3f,2024-12-03T03:40:00Z,50.7405,1.5677,10.627,33.008,,3.671,0.647,5.73,0,1.78,9930,,89.444,,0,20.295,0011111911101191941
6200443,0x3f,2024-12-03T04:00:00Z,50.7405,1.5677,10.631,33.013,,3.671,0.634,5.96,0,2.245,10325,,93.105,,0,19.547,0011111911101191941
6200443,0x3f,2024-12-03T04:20:00Z,50.7405,1.5677,10.614,32.988,,3.667,0.665,6.01,0,2.11,10399,,93.723,,0,19.79,0011111911101191941
6200443,0x3f,2024-12-03T04:40:00Z,50.7405,1.5677,10.621,33.014,,3.67,0.648,5.86,0,2.767,10140,,91.46,,0,19.578,0011111911101191941
6200443,0x3f,2024-12-03T05:00:00Z,50.7405,1.5677,10.612,32.999,,3.667,0.653,6.01,0,2.59,10412,,93.785,,0,21.254,0011111911101191941
6200443,0x3f,2024-12-03T05:20:00Z,50.7405,1.5677,10.433,31.362,,3.49,0.631,6.1,0,2.529,10474,,93.896,,0,18.326,0011111911101191941
6200443,0x3f,2024-12-03T05:40:00Z,50.7405,1.5677,10.372,31.061,,3.455,0.67,6.12,0,2.492,10486,,94.057,,0,19.481,0011111911101191941
6200443,0x3f,2024-12-03T06:00:00Z,50.7405,1.5677,10.336,30.612,,3.404,0.644,6.12,0,3.46,10461,,93.5,,0,19.231,0011111911101191941
6200443,0x3f,2024-12-03T06:00:03Z,50.7405,1.5677,,,,,1.4,,,,,6.12,,,,,0011199997999919999
6200443,0x3f,2024-12-03T06:20:00Z,50.7405,1.5677,10.338,30.584,,3.402,0.638,5.96,0,2.553,10189,,91.237,,0,21.448,0011111911101191941
6200443,0x3f,2024-12-03T06:40:00Z,50.7405,1.5677,10.283,30.305,,3.369,0.652,6.11,0,3.811,10424,,93.179,,0,22.333,0011111911101191941
6200443,0x3f,2024-12-03T07:00:00Z,50.7405,1.5677,10.306,30.303,,3.371,0.662,6.07,0,3.673,10350,,92.239,,0,17.435,0011111911101191941
6200443,0x3f,2024-12-03T07:20:01Z,50.7405,1.5677,10.342,30.319,,3.376,0.667,5.66,0,3.731,9658,,86.353,,0,15.284,0011111911101191941
6200443,0x3f,2024-12-03T07:40:00Z,50.7405,1.5677,10.43,30.326,,3.383,0.649,5.49,0,3.659,9361,,83.793,,0,14.514,0011111911101191941
6200443,0x3f,2024-12-03T08:00:00Z,50.7405,1.5677,10.5,30.335,,3.39,0.662,5.32,0,3.348,9076,,81.468,,0,13.444,0011111911101191941
6200443,0x3f,2024-12-03T08:00:01Z,50.7405,1.5677,,,23.409,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-03T08:20:00Z,50.7405,1.5677,10.581,30.346,,3.399,0.671,5.1,0,3.609,8693,,78.24,,0,13.102,0011111911101191941
6200443,0x3f,2024-12-03T08:40:00Z,50.7405,1.5677,10.67,30.365,,3.408,0.666,4.18,0,2.435,7135,,64.415,,0,12.631,0011111911101191941
6200443,0x3f,2024-12-03T09:00:00Z,50.7405,1.5677,10.738,30.382,,3.415,0.657,4.06,0,2.488,6925,,62.61,,0,12.739,0011111911101191941
6200443,0x3f,2024-12-03T09:20:00Z,50.7405,1.5677,10.766,30.394,,3.419,0.67,3.78,0,1.976,6442,,58.257,,0,13.945,0011111911101191941
6200443,0x3f,2024-12-03T09:40:00Z,50.7405,1.5677,10.777,30.423,,3.423,0.654,3.71,0,1.735,6319,,57.304,,0,18.522,0011111911101191941
6200443,0x3f,2024-12-03T10:00:00Z,50.7405,1.5677,10.802,30.473,,3.431,0.673,3.62,0,1.834,6183,,55.994,,0,20.322,0011111911101191941
6200443,0x3f,2024-12-03T10:20:00Z,50.7405,1.5677,10.81,30.558,,3.439,0.669,3.72,0,1.585,6343,,57.453,,0,19.749,0011111911101191941
6200443,0x3f,2024-12-03T10:40:00Z,50.7405,1.5677,10.745,30.603,,3.438,0.691,3.95,0,2.557,6739,,60.816,,0,23.288,0011111911101191941
6200443,0x3f,2024-12-03T11:00:00Z,50.7405,1.5677,10.648,30.607,,3.431,0.699,5.03,0,2.432,8594,,77.338,,0,22.991,0011111911101191941
6200443,0x3f,2024-12-03T11:20:01Z,50.7405,1.5677,10.574,30.649,,3.429,0.676,5.62,0,2.451,9608,,86.241,,0,21.423,0011111911101191941
6200443,0x3f,2024-12-03T11:40:00Z,50.7405,1.5677,10.517,30.684,,3.428,0.667,5.74,0,2.471,9806,,88.294,,0,15.696,0011111911101191941
6200443,0x3f,2024-12-03T12:00:00Z,50.7405,1.5677,10.538,30.757,,3.434,0.694,5.53,0,1.794,9460,,85.067,,0,18.546,0011111911101191941
6200443,0x3f,2024-12-03T12:00:01Z,50.7405,1.5677,,,,,1.4,,,,,4.79,,,,,0011199997999919999
6200443,0x3f,2024-12-03T12:20:00Z,50.7405,1.5677,10.538,30.764,,3.437,0.68,5.32,0,2.031,9101,,81.851,,0,16.769,0011111911101191941
6200443,0x3f,2024-12-03T12:40:00Z,50.7405,1.5677,10.545,30.794,,3.44,0.696,5.16,0,3.07,8817,,79.18,,0,13.632,0011111911101191941
6200443,0x3f,2024-12-03T14:00:00Z,50.7405,1.5677,10.633,30.983,,3.464,0.687,4.42,0,4.016,7568,,68.224,,0,15.403,0011111911101191941
6200443,0x3f,2024-12-03T14:20:00Z,50.7405,1.5677,10.656,31.019,,3.472,0.677,4.1,0,3.643,7011,,63.166,,0,16.742,0011111911101191941
6200443,0x3f,2024-12-03T14:40:00Z,50.7405,1.5677,10.655,31.013,,3.472,0.684,3.82,0,2.741,6541,,58.9,,0,17.462,0011111911101191941
6200443,0x3f,2024-12-03T15:00:00Z,50.7405,1.5677,10.609,31.028,,3.471,0.676,3.8,0,2.606,6504,,58.578,,0,16.199,0011111911101191941
6200443,0x3f,2024-12-03T15:20:00Z,50.7405,1.5677,10.578,31.046,,3.469,0.684,3.75,0,4.092,6418,,57.651,,0,15.785,0011111911101191941
6200443,0x3f,2024-12-03T15:40:00Z,50.7405,1.5677,10.529,31.062,,3.466,0.67,3.73,0,1.615,6393,,57.403,,0,15.253,0011111911101191941
6200443,0x3f,2024-12-03T16:00:01Z,50.7405,1.5677,10.153,29.317,23.927,3.26,0.674,5.76,0,2.022,9769,,87.527,,0,17.653,0011111011101191941
6200443,0x3f,2024-12-03T16:20:00Z,50.7405,1.5677,10.16,29.19,,3.247,0.678,5.97,0,1.723,10127,,90.359,,0,15.626,0011111911101191941
6200443,0x3f,2024-12-03T16:40:00Z,50.7405,1.5677,10.206,29.204,,3.253,0.684,5.9,0,1.672,10004,,89.333,,0,14.754,0011111911101191941
6200443,0x3f,2024-12-03T17:00:00Z,50.7405,1.5677,10.258,29.214,,3.258,0.691,5.79,0,1.556,9806,,87.651,,0,12.477,0011111911101191941
6200443,0x3f,2024-12-03T17:20:00Z,50.7405,1.5677,10.24,29.211,,3.256,0.689,5.62,0,1.798,9521,,84.819,,0,12.324,0011111911101191941
6200443,0x3f,2024-12-03T17:40:00Z,50.7405,1.5677,10.154,29.231,,3.251,0.674,5.35,0,1.838,9064,,80.751,,0,12.073,0011111911101191941
6200443,0x3f,2024-12-03T18:00:00Z,50.7405,1.5677,10.156,29.257,,3.254,0.7,5.03,0,2.05,8532,,75.977,,0,11.285,0011111911101191941
6200443,0x3f,2024-12-03T18:00:02Z,50.7405,1.5677,,,,,1.4,,,,,4.1,,,,,0011199997999919999
6200443,0x3f,2024-12-03T18:20:00Z,50.7405,1.5677,10.241,29.242,,3.259,0.686,4.96,0,1.831,8409,,75.124,,0,11.518,0011111911101191941
6200443,0x3f,2024-12-03T18:40:00Z,50.7405,1.5677,10.19,29.256,,3.256,0.697,5.04,0,1.776,8545,,76.126,,0,11.279,0011111911101191941
6200443,0x3f,2024-12-03T19:00:00Z,50.7405,1.5677,10.159,29.248,,3.254,0.687,4.92,0,1.765,8347,,74.308,,0,11.072,0011111911101191941
6200443,0x3f,2024-12-03T19:20:00Z,50.7405,1.5677,10.2,29.258,,3.257,0.691,4.6,0,1.907,7803,,69.695,,0,10.93,0011111911101191941
6200443,0x3f,2024-12-03T19:40:00Z,50.7405,1.5677,10.339,29.271,,3.27,0.702,4.49,0,1.814,7605,,68.001,,0,10.722,0011111911101191941
6200443,0x3f,2024-12-03T20:00:00Z,50.7405,1.5677,10.463,29.268,,3.28,0.708,4.25,0,1.814,7197,,64.576,,0,10.555,0011111911101191941
6200443,0x3f,2024-12-03T20:20:00Z,50.7405,1.5677,10.533,29.271,,3.286,0.699,4.12,0,1.666,6974,,62.696,,0,10.538,0011111911101191941
6200443,0x3f,2024-12-03T20:40:00Z,50.7405,1.5677,10.607,29.274,,3.292,0.709,4.08,0,1.935,6912,,62.239,,0,10.318,0011111911101191941
6200443,0x3f,2024-12-03T21:00:00Z,50.7405,1.5677,10.672,29.278,,3.297,0.7,4.13,0,1.896,6999,,63.055,,0,10.183,0011111911101191941
6200443,0x3f,2024-12-03T21:20:00Z,50.7405,1.5677,10.716,29.286,,3.302,0.708,3.99,0,1.694,6764,,61.076,,0,10.126,0011111911101191941
6200443,0x3f,2024-12-03T21:40:00Z,50.7405,1.5677,10.747,29.292,,3.306,0.706,3.71,0,1.677,6294,,56.859,,0,10.039,0011111911101191941
6200443,0x3f,2024-12-03T22:00:00Z,50.7405,1.5677,10.763,29.299,,3.307,0.689,3.52,0,2.345,5960,,53.941,,0,9.837,0011111911101191941
6200443,0x3f,2024-12-03T22:20:00Z,50.7405,1.5677,10.784,29.309,,3.31,0.701,3.45,0,2.431,5849,,52.84,,0,10.573,0011111911101191941
6200443,0x3f,2024-12-03T22:40:00Z,50.7405,1.5677,10.798,29.315,,3.312,0.682,3.47,0,2.925,5873,,53.026,,0,10.755,0011111911101191941
6200443,0x3f,2024-12-03T23:00:00Z,50.7405,1.5677,10.783,29.308,,3.31,0.695,3.35,0,2.711,5676,,51.369,,0,12.982,0011111911101191941
6200443,0x3f,2024-12-03T23:20:00Z,50.7405,1.5677,10.725,29.313,,3.306,0.696,3.29,0,3.867,5577,,50.429,,0,10.94,0011111911101191941
6200443,0x3f,2024-12-03T23:40:00Z,50.7405,1.5677,10.642,29.328,,3.301,0.695,3.29,0,4.348,5577,,50.182,,0,10.798,0011111911101191941
6200443,0x3f,2024-12-04T00:00:00Z,50.7405,1.5677,10.594,29.42,,3.306,0.689,3.49,0,3.911,5923,,53.224,,0,10.002,0011111911101191941
6200443,0x3f,2024-12-04T00:00:01Z,50.7405,1.5677,,,22.77,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-04T00:00:02Z,50.7405,1.5677,,,,,1.4,,,,,2.28,,,,,0011199997999919999
6200443,0x3f,2024-12-04T00:20:00Z,50.7405,1.5677,10.58,29.443,,3.307,0.693,3.47,0,3.676,5886,,53.026,,0,9.938,0011111911101191941
6200443,0x3f,2024-12-04T00:40:00Z,50.7405,1.5677,10.559,29.544,,3.314,0.675,3.45,0,4.466,5849,,52.568,,0,10.214,0011111911101191941
6200443,0x3f,2024-12-04T01:00:00Z,50.7405,1.5677,10.51,29.515,,3.309,0.711,3.34,0,4.295,5676,,51.01,,0,10.895,0011111911101191941
6200443,0x3f,2024-12-04T01:20:00Z,50.7405,1.5677,10.444,29.601,,3.312,0.695,3.33,0,4.305,5663,,50.825,,0,9.75,0011111911101191941
6200443,0x3f,2024-12-04T01:40:00Z,50.7405,1.5677,10.44,29.649,,3.318,0.712,3.33,0,4.257,5651,,50.528,,0,15.638,0011111911101191941
6200443,0x3f,2024-12-04T02:00:00Z,50.7405,1.5677,10.425,29.642,,3.315,0.684,3.24,0,4.11,5502,,49.415,,0,8.158,0011111911101191941
6200443,0x3f,2024-12-04T02:20:00Z,50.7405,1.5677,10.419,29.687,,3.319,0.708,3.22,0,4.074,5478,,49.13,,0,8.408,0011111911101191941
6200443,0x3f,2024-12-04T02:40:00Z,50.7405,1.5677,10.426,29.693,,3.32,0.704,3.22,0,3.843,5465,,49.031,,0,7.74,0011111911101191941
6200443,0x3f,2024-12-04T03:00:00Z,50.7405,1.5677,10.425,29.691,,3.32,0.719,3.19,0,3.759,5428,,48.685,,0,8.36,0011111911101191941
6200443,0x3f,2024-12-04T03:20:00Z,50.7405,1.5677,10.397,29.696,,3.317,0.712,3.17,0,3.742,5379,,48.166,,0,7.859,0011111911101191941
6200443,0x3f,2024-12-04T03:40:00Z,50.7405,1.5677,10.402,29.711,,3.32,0.702,3.2,0,3.667,5441,,48.685,,0,8.705,0011111911101191941
6200443,0x3f,2024-12-04T04:00:00Z,50.7405,1.5677,10.438,29.708,,3.322,0.704,3.2,0,4.226,5441,,48.759,,0,8.224,0011111911101191941
6200443,0x3f,2024-12-04T04:20:00Z,50.7405,1.5677,10.475,29.728,,3.327,0.71,3.2,0,1.656,5441,,48.871,,0,7.89,0011111911101191941
6200443,0x3f,2024-12-04T04:40:00Z,50.7405,1.5677,10.511,29.725,,3.33,0.706,3.18,0,1.748,5404,,48.512,,0,8.523,0011111911101191941
6200443,0x3f,2024-12-04T05:00:01Z,50.7405,1.5677,10.491,29.742,,3.33,0.709,3.2,0,1.737,5441,,48.933,,0,8.03,0011111911101191941
6200443,0x3f,2024-12-04T05:20:00Z,50.7405,1.5677,10.476,29.742,,3.328,0.702,3.19,0,2.526,5416,,48.537,,0,8.098,0011111911101191941
6200443,0x3f,2024-12-04T05:40:00Z,50.7405,1.5677,10.449,29.746,,3.328,0.712,3.15,0,2.559,5354,,48.067,,0,7.808,0011111911101191941
6200443,0x3f,2024-12-04T06:00:01Z,50.7405,1.5677,,,,,1.4,,,,,3.43,,,,,0011199997999919999
6200443,0x3f,2024-12-04T06:00:02Z,50.7405,1.5677,10.43,29.756,,3.327,0.704,3.17,0,1.884,5391,,48.413,,0,8.261,0011111911101191941
6200443,0x3f,2024-12-04T06:20:00Z,50.7405,1.5677,10.4,29.764,,3.325,0.707,3.18,0,2.191,5404,,48.277,,0,10.796,0011111911101191941
6200443,0x3f,2024-12-04T06:40:00Z,50.7405,1.5677,10.381,29.809,,3.328,0.703,3.28,0,2.369,5577,,49.86,,0,11.079,0011111911101191941
6200443,0x3f,2024-12-04T07:00:00Z,50.7405,1.5677,10.34,29.819,,3.325,0.698,3.26,0,2.479,5552,,49.613,,0,10.67,0011111911101191941
6200443,0x3f,2024-12-04T07:20:00Z,50.7405,1.5677,10.342,29.84,,3.328,0.707,3.28,0,2.287,5577,,49.86,,0,9.163,0011111911101191941
6200443,0x3f,2024-12-04T07:40:00Z,50.7405,1.5677,10.415,29.982,,3.345,0.717,3.31,0,2.301,5638,,50.54,,0,8.802,0011111911101191941
6200443,0x3f,2024-12-04T08:00:00Z,50.7405,1.5677,10.479,30.002,,3.352,0.718,3.43,0,2.206,5836,,52.271,,0,7.987,0011111911101191941
6200443,0x3f,2024-12-04T08:00:01Z,50.7405,1.5677,,,23.383,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-04T08:20:00Z,50.7405,1.5677,10.507,30.067,,3.361,0.725,3.47,0,1.361,5911,,53.149,,0,8.032,0011111911101191941
6200443,0x3f,2024-12-04T08:40:00Z,50.7405,1.5677,10.517,30.16,,3.372,0.72,3.56,0,1.621,6071,,54.522,,0,7.748,0011111911101191941
6200443,0x3f,2024-12-04T09:00:00Z,50.7405,1.5677,10.536,30.073,,3.37,0.733,3.71,0,1.669,6319,,56.797,,0,10.107,0011111911101191941
6200443,0x3f,2024-12-04T09:20:00Z,50.7405,1.5677,10.582,30.129,,3.376,0.736,3.72,0,2.499,6331,,56.971,,0,9.313,0011111911101191941
6200443,0x3f,2024-12-04T09:40:00Z,50.7405,1.5677,10.608,30.272,,3.389,0.718,3.64,0,2.124,6207,,55.907,,0,8.329,0011111911101191941
6200443,0x3f,2024-12-04T10:00:00Z,50.7405,1.5677,10.622,30.289,,3.398,0.719,3.61,0,2.38,6158,,55.375,,0,16.274,0011111911101191941
6200443,0x3f,2024-12-04T10:20:00Z,50.7405,1.5677,10.634,30.469,,3.413,0.716,3.43,0,1.275,5849,,52.791,,0,20.134,0011111911101191941
6200443,0x3f,2024-12-04T10:40:00Z,50.7405,1.5677,10.639,30.503,,3.421,0.723,3.26,0,1.117,5564,,50.318,,0,18.555,0011111911101191941
6200443,0x3f,2024-12-04T11:00:00Z,50.7405,1.5677,10.634,30.538,,3.423,0.702,3.16,0,1.184,5391,,48.549,,0,19.448,0011111911101191941
