PLATFORM,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),DOX1 LEVEL1 (ml/l),PRES LEVEL1 (decibar),QC
EXIN0002,2024-11-26T16:02:17Z,43.6830,7.3170,17.5282,38.0996,5.181,2,01111111
EXIN0002,2024-11-26T16:32:17Z,43.6830,7.3170,17.5445,38.1006,5.178,2,01111111
EXIN0002,2024-11-26T17:02:17Z,43.6830,7.3170,17.5238,38.0994,5.178,2,01111111
EXIN0002,2024-11-26T17:32:17Z,43.6830,7.3170,17.5175,38.0993,5.176,2,01111111
EXIN0002,2024-11-26T18:02:17Z,43.6830,7.3170,17.5203,38.0995,5.177,2,01111111
EXIN0002,2024-11-26T18:32:17Z,43.6830,7.3170,17.5146,38.0999,5.174,2,01111111
EXIN0002,2024-11-26T19:02:17Z,43.6830,7.3170,17.5201,38.1001,5.171,2,01111111
EXIN0002,2024-11-26T19:32:17Z,43.6830,7.3170,17.5152,38.1001,5.164,2,01111111
EXIN0002,2024-11-26T20:02:17Z,43.6830,7.3170,17.5222,38.1002,5.171,2,01111111
EXIN0002,2024-11-26T20:32:17Z,43.6830,7.3170,17.5293,38.1014,5.177,2,01111111
EXIN0002,2024-11-26T21:02:17Z,43.6830,7.3170,17.5264,38.101,5.176,2,01111111
EXIN0002,2024-11-26T22:32:28Z,43.6830,7.3170,17.5215,38.1024,5.172,2,01111111
EXIN0002,2024-11-26T23:02:28Z,43.6830,7.3170,17.5148,38.1017,5.17,2,01111111
EXIN0002,2024-11-26T23:32:28Z,43.6830,7.3170,17.523,38.1029,5.17,2,01111111
EXIN0002,2024-11-27T00:02:28Z,43.6830,7.3170,17.5262,38.1025,5.168,2,01111111
EXIN0002,2024-11-27T00:32:28Z,43.6830,7.3170,17.5262,38.102,5.168,2,01111111
EXIN0002,2024-11-27T01:02:28Z,43.6830,7.3170,17.524,38.1026,5.168,2,01111111
EXIN0002,2024-11-27T01:32:28Z,43.6830,7.3170,17.5414,38.1016,5.165,2,01111111
EXIN0002,2024-11-27T02:02:28Z,43.6830,7.3170,17.541,38.1031,5.167,2,01111111
EXIN0002,2024-11-27T02:32:28Z,43.6830,7.3170,17.5293,38.1039,5.168,2,01111111
EXIN0002,2024-11-27T03:02:28Z,43.6830,7.3170,17.5434,38.1021,5.166,2,01111111
EXIN0002,2024-11-27T03:32:28Z,43.6830,7.3170,17.5392,38.1031,5.167,2,01111111
EXIN0002,2024-11-27T04:02:28Z,43.6830,7.3170,17.5363,38.1034,5.163,2,01111111
EXIN0002,2024-11-27T04:32:28Z,43.6830,7.3170,17.5302,38.1032,5.166,2,01111111
EXIN0002,2024-11-27T05:02:28Z,43.6830,7.3170,17.5225,38.1031,5.166,2,01111111
EXIN0002,2024-11-27T05:32:28Z,43.6830,7.3170,17.5267,38.1029,5.164,2,01111111
EXIN0002,2024-11-27T06:02:28Z,43.6830,7.3170,17.519,38.103,5.168,2,01111111
EXIN0002,2024-11-27T06:32:28Z,43.6830,7.3170,17.5189,38.1032,5.165,2,01111111
EXIN0002,2024-11-27T07:02:28Z,43.6830,7.3170,17.5195,38.1032,5.165,2,01111111
EXIN0002,2024-11-27T07:32:28Z,43.6830,7.3170,17.5211,38.1026,5.163,2,01111111
EXIN0002,2024-11-27T08:02:28Z,43.6830,7.3170,17.5193,38.1029,5.163,2,01111111
EXIN0002,2024-11-27T08:32:28Z,43.6830,7.3170,17.5164,38.103,5.162,2,01111111
EXIN0002,2024-11-27T09:02:28Z,43.6830,7.3170,17.5131,38.1032,5.165,2,01111111
EXIN0002,2024-11-27T09:32:28Z,43.6830,7.3170,17.5182,38.1025,5.156,2,01111111
EXIN0002,2024-11-27T10:02:28Z,43.6830,7.3170,17.5208,38.1029,5.16,2,01111111
EXIN0002,2024-11-27T10:32:28Z,43.6830,7.3170,17.5385,38.1032,5.163,2,01111111
EXIN0002,2024-11-27T11:02:28Z,43.6830,7.3170,17.5476,38.1036,5.167,2,01111111
EXIN0002,2024-11-27T11:32:28Z,43.6830,7.3170,17.5817,38.1041,5.167,2,01111111
EXIN0002,2024-11-27T12:02:28Z,43.6830,7.3170,17.5869,38.1049,5.173,2,01111111
EXIN0002,2024-11-27T12:32:28Z,43.6830,7.3170,17.6064,38.1024,5.163,2,01111111
EXIN0002,2024-11-27T13:02:28Z,43.6830,7.3170,17.5771,38.1045,5.176,2,01111111
EXIN0002,2024-11-27T13:32:28Z,43.6830,7.3170,17.5956,38.1053,5.178,2,01111111
EXIN0002,2024-11-27T14:02:28Z,43.6830,7.3170,17.59,38.1058,5.18,2,01111111
EXIN0002,2024-11-27T14:32:28Z,43.6830,7.3170,17.6299,38.1123,5.183,2,01111111
EXIN0002,2024-11-27T15:02:28Z,43.6830,7.3170,17.6243,38.1141,5.175,2,01111111
EXIN0002,2024-11-27T15:32:28Z,43.6830,7.3170,17.6244,38.1114,5.179,2,01111111
EXIN0002,2024-11-27T16:02:28Z,43.6830,7.3170,17.6688,38.1215,5.176,2,01111111
EXIN0002,2024-11-27T16:32:28Z,43.6830,7.3170,17.696,38.1267,5.171,2,01111111
EXIN0002,2024-11-27T17:02:28Z,43.6830,7.3170,17.6878,38.1229,5.155,2,01111111
EXIN0002,2024-11-27T17:32:28Z,43.6830,7.3170,17.675,38.124,5.161,2,01111111
EXIN0002,2024-11-27T18:02:28Z,43.6830,7.3170,17.7018,38.1217,5.156,2,01111111
EXIN0002,2024-11-27T18:32:28Z,43.6830,7.3170,17.7181,38.1275,5.155,2,01111111
EXIN0002,2024-11-27T19:02:28Z,43.6830,7.3170,17.704,38.1253,5.159,2,01111111
EXIN0002,2024-11-27T19:32:28Z,43.6830,7.3170,17.7157,38.1272,5.145,2,01111111
EXIN0002,2024-11-27T20:02:28Z,43.6830,7.3170,17.7191,38.1295,5.144,2,01111111
EXIN0002,2024-11-27T20:32:28Z,43.6830,7.3170,17.7031,38.1266,5.143,2,01111111
EXIN0002,2024-11-27T21:02:28Z,43.6830,7.3170,17.7023,38.1257,5.138,2,01111111
EXIN0002,2024-11-27T22:32:27Z,43.6830,7.3170,17.7576,38.1237,5.133,2,01111111
EXIN0002,2024-11-27T23:02:27Z,43.6830,7.3170,17.7403,38.1247,5.131,2,01111111
EXIN0002,2024-11-27T23:32:27Z,43.6830,7.3170,17.739,38.1242,5.136,2,01111111
EXIN0002,2024-11-28T00:02:27Z,43.6830,7.3170,17.7433,38.1242,5.133,2,01111111
EXIN0002,2024-11-28T00:32:27Z,43.6830,7.3170,17.7325,38.1238,5.122,2,01111111
EXIN0002,2024-11-28T01:02:27Z,43.6830,7.3170,17.7358,38.1238,5.128,2,01111111
EXIN0002,2024-11-28T01:32:27Z,43.6830,7.3170,17.7258,38.124,5.123,2,01111111
EXIN0002,2024-11-28T02:02:27Z,43.6830,7.3170,17.737,38.1243,5.117,2,01111111
EXIN0002,2024-11-28T02:32:27Z,43.6830,7.3170,17.7284,38.1246,5.11,2,01111111
EXIN0002,2024-11-28T03:02:27Z,43.6830,7.3170,17.728,38.1248,5.112,2,01111111
EXIN0002,2024-11-28T03:32:27Z,43.6830,7.3170,17.7278,38.1254,5.112,2,01111111
EXIN0002,2024-11-28T04:02:27Z,43.6830,7.3170,17.7302,38.1246,5.119,2,01111111
EXIN0002,2024-11-28T04:32:27Z,43.6830,7.3170,17.7203,38.1231,5.115,2,01111111
EXIN0002,2024-11-28T05:02:27Z,43.6830,7.3170,17.7105,38.1229,5.111,2,01111111
EXIN0002,2024-11-28T05:32:27Z,43.6830,7.3170,17.7138,38.1231,5.109,2,01111111
EXIN0002,2024-11-28T06:02:27Z,43.6830,7.3170,17.7034,38.1238,5.105,2,01111111
EXIN0002,2024-11-28T06:32:27Z,43.6830,7.3170,17.7032,38.1234,5.108,2,01111111
EXIN0002,2024-11-28T07:02:27Z,43.6830,7.3170,17.7086,38.1234,5.102,2,01111111
EXIN0002,2024-11-28T07:32:27Z,43.6830,7.3170,17.6982,38.1246,5.133,2,01111111
EXIN0002,2024-11-28T08:02:27Z,43.6830,7.3170,17.7063,38.1231,5.123,2,01111111
EXIN0002,2024-11-28T08:32:27Z,43.6830,7.3170,17.7222,38.1219,5.127,2,01111111
EXIN0002,2024-11-28T09:02:27Z,43.6830,7.3170,17.7292,38.1239,5.131,2,01111111
EXIN0002,2024-11-28T09:32:27Z,43.6830,7.3170,17.7774,38.1252,5.124,2,01111111
EXIN0002,2024-11-28T10:02:27Z,43.6830,7.3170,17.7926,38.1248,5.129,2,01111111
EXIN0002,2024-11-28T10:32:27Z,43.6830,7.3170,17.8175,38.1239,5.136,2,01111111
EXIN0002,2024-11-28T11:02:27Z,43.6830,7.3170,17.8649,38.1243,5.14,2,01111111
EXIN0002,2024-11-28T11:32:27Z,43.6830,7.3170,17.8874,38.1215,5.125,2,01111111
EXIN0002,2024-11-28T12:02:27Z,43.6830,7.3170,17.8908,38.118,5.124,2,01111111
EXIN0002,2024-11-28T12:32:27Z,43.6830,7.3170,17.9367,38.1196,5.125,2,01111111
EXIN0002,2024-11-28T13:02:27Z,43.6830,7.3170,17.9273,38.1206,5.042,2,01111111
EXIN0002,2024-11-28T13:32:27Z,43.6830,7.3170,17.9583,38.1208,5.071,2,01111111
EXIN0002,2024-11-28T14:02:27Z,43.6830,7.3170,17.9397,38.1207,5.119,2,01111111
EXIN0002,2024-11-28T14:32:27Z,43.6830,7.3170,17.9431,38.1209,5.131,2,01111111
EXIN0002,2024-11-28T15:02:27Z,43.6830,7.3170,17.8871,38.1247,5.148,2,01111111
EXIN0002,2024-11-28T15:32:27Z,43.6830,7.3170,17.8718,38.1143,5.166,2,01111111
EXIN0002,2024-11-28T16:02:27Z,43.6830,7.3170,17.8509,38.116,5.196,2,01111111
EXIN0002,2024-11-28T16:32:27Z,43.6830,7.3170,17.8119,38.1188,5.172,2,01111111
EXIN0002,2024-11-28T17:02:27Z,43.6830,7.3170,17.78,38.1196,5.165,2,01111111
EXIN0002,2024-11-28T17:32:27Z,43.6830,7.3170,17.7857,38.1194,5.162,2,01111111
EXIN0002,2024-11-28T18:02:27Z,43.6830,7.3170,17.7767,38.1177,5.167,2,01111111
EXIN0002,2024-11-28T18:32:27Z,43.6830,7.3170,17.7739,38.1191,5.164,2,01111111
EXIN0002,2024-11-28T19:02:27Z,43.6830,7.3170,17.782,38.1188,5.159,2,01111111
EXIN0002,2024-11-28T19:32:27Z,43.6830,7.3170,17.78,38.119,5.15,2,01111111
EXIN0002,2024-11-28T20:02:27Z,43.6830,7.3170,17.8008,38.118,5.147,2,01111111
EXIN0002,2024-11-28T20:32:27Z,43.6830,7.3170,17.8021,38.1178,5.153,2,01111111
EXIN0002,2024-11-28T21:02:27Z,43.6830,7.3170,17.8126,38.1195,5.153,2,01111111
EXIN0002,2024-11-28T22:32:23Z,43.6830,7.3170,17.8091,38.1186,5.152,2,01111111
EXIN0002,2024-11-28T23:02:23Z,43.6830,7.3170,17.8176,38.1168,5.148,2,01111111
EXIN0002,2024-11-28T23:32:23Z,43.6830,7.3170,17.9207,38.1147,5.142,2,01111111
EXIN0002,2024-11-29T00:02:23Z,43.6830,7.3170,17.9504,38.1162,5.15,2,01111111
EXIN0002,2024-11-29T00:32:23Z,43.6830,7.3170,17.9415,38.117,5.148,2,01111111
EXIN0002,2024-11-29T01:02:23Z,43.6830,7.3170,17.9388,38.1172,5.149,2,01111111
EXIN0002,2024-11-29T01:32:23Z,43.6830,7.3170,17.9407,38.1168,5.146,2,01111111
EXIN0002,2024-11-29T02:02:23Z,43.6830,7.3170,17.9267,38.1173,5.14,2,01111111
EXIN0002,2024-11-29T02:32:23Z,43.6830,7.3170,17.9222,38.1172,5.139,2,01111111
EXIN0002,2024-11-29T03:02:23Z,43.6830,7.3170,17.9265,38.1165,5.137,2,01111111
EXIN0002,2024-11-29T03:32:23Z,43.6830,7.3170,17.9273,38.1168,5.137,2,01111111
EXIN0002,2024-11-29T04:02:23Z,43.6830,7.3170,17.925,38.117,5.139,2,01111111
EXIN0002,2024-11-29T04:32:23Z,43.6830,7.3170,17.9385,38.1179,5.142,2,01111111
EXIN0002,2024-11-29T05:02:23Z,43.6830,7.3170,17.9369,38.1172,5.137,2,01111111
EXIN0002,2024-11-29T05:32:23Z,43.6830,7.3170,17.9362,38.1166,5.139,2,01111111
EXIN0002,2024-11-29T06:02:23Z,43.6830,7.3170,17.9375,38.1157,5.136,2,01111111
EXIN0002,2024-11-29T06:32:23Z,43.6830,7.3170,17.933,38.1167,5.134,2,01111111
EXIN0002,2024-11-29T07:02:23Z,43.6830,7.3170,17.9141,38.116,5.132,2,01111111
EXIN0002,2024-11-29T07:32:23Z,43.6830,7.3170,17.9176,38.1161,5.131,2,01111111
EXIN0002,2024-11-29T08:02:23Z,43.6830,7.3170,17.9165,38.1157,5.134,2,01111111
EXIN0002,2024-11-29T08:32:23Z,43.6830,7.3170,17.9215,38.1155,5.131,2,01111111
EXIN0002,2024-11-29T09:02:23Z,43.6830,7.3170,17.9239,38.1142,5.137,2,01111111
EXIN0002,2024-11-29T09:32:23Z,43.6830,7.3170,17.9311,38.1142,5.078,2,01111111
EXIN0002,2024-11-29T10:02:23Z,43.6830,7.3170,17.9341,38.1136,5.114,2,01111111
EXIN0002,2024-11-29T10:32:23Z,43.6830,7.3170,17.9391,38.112,5.118,2,01111111
EXIN0002,2024-11-29T11:02:23Z,43.6830,7.3170,17.9439,38.1108,5.135,2,01111111
EXIN0002,2024-11-29T11:32:23Z,43.6830,7.3170,17.9458,38.1117,5.128,2,01111111
EXIN0002,2024-11-29T12:02:23Z,43.6830,7.3170,17.9547,38.1116,5.115,2,01111111
EXIN0002,2024-11-29T12:32:23Z,43.6830,7.3170,17.9709,38.1111,5.138,2,01111111
EXIN0002,2024-11-29T13:02:23Z,43.6830,7.3170,18.0479,38.1228,5.08,2,01111111
EXIN0002,2024-11-29T13:32:23Z,43.6830,7.3170,18.0289,38.123,5.106,2,01111111
EXIN0002,2024-11-29T14:02:23Z,43.6830,7.3170,18.0156,38.1197,5.146,2,01111111
EXIN0002,2024-11-29T14:32:23Z,43.6830,7.3170,17.986,38.1122,5.15,2,01111111
EXIN0002,2024-11-29T15:02:23Z,43.6830,7.3170,17.9818,38.1131,5.151,2,01111111
EXIN0002,2024-11-29T15:32:23Z,43.6830,7.3170,17.9648,38.1129,5.148,2,01111111
EXIN0002,2024-11-29T16:02:23Z,43.6830,7.3170,17.9462,38.1134,5.15,2,01111111
EXIN0002,2024-11-29T16:32:23Z,43.6830,7.3170,17.9489,38.1137,5.141,2,01111111
EXIN0002,2024-11-29T17:02:23Z,43.6830,7.3170,17.9488,38.1146,5.145,2,01111111
EXIN0002,2024-11-29T17:32:23Z,43.6830,7.3170,17.9411,38.1135,5.145,2,01111111
EXIN0002,2024-11-29T18:02:23Z,43.6830,7.3170,17.9343,38.1144,5.137,2,01111111
EXIN0002,2024-11-29T18:32:23Z,43.6830,7.3170,17.9301,38.1147,5.136,2,01111111
EXIN0002,2024-11-29T19:02:23Z,43.6830,7.3170,17.9211,38.1141,5.128,2,01111111
EXIN0002,2024-11-29T19:32:23Z,43.6830,7.3170,17.9103,38.1139,5.129,2,01111111
EXIN0002,2024-11-29T20:02:23Z,43.6830,7.3170,17.9056,38.1145,5.125,2,01111111
EXIN0002,2024-11-29T20:32:23Z,43.6830,7.3170,17.8935,38.1156,5.129,2,01111111
EXIN0002,2024-11-29T21:02:23Z,43.6830,7.3170,17.9079,38.1147,5.121,2,01111111
EXIN0002,2024-11-29T22:32:23Z,43.6830,7.3170,17.8856,38.1158,5.091,2,01111111
EXIN0002,2024-11-29T23:02:23Z,43.6830,7.3170,17.9007,38.1156,5.104,2,01111111
EXIN0002,2024-11-29T23:32:23Z,43.6830,7.3170,17.9104,38.1152,5.105,2,01111111
EXIN0002,2024-11-30T00:02:23Z,43.6830,7.3170,17.9004,38.1132,5.101,2,01111111
EXIN0002,2024-11-30T00:32:23Z,43.6830,7.3170,17.9033,38.1139,5.104,2,01111111
EXIN0002,2024-11-30T01:02:23Z,43.6830,7.3170,17.8945,38.1145,5.105,2,01111111
EXIN0002,2024-11-30T01:32:23Z,43.6830,7.3170,17.8816,38.1137,5.103,2,01111111
EXIN0002,2024-11-30T02:02:23Z,43.6830,7.3170,17.884,38.1145,5.112,2,01111111
EXIN0002,2024-11-30T02:32:23Z,43.6830,7.3170,17.8862,38.1138,5.104,2,01111111
EXIN0002,2024-11-30T03:02:23Z,43.6830,7.3170,17.8973,38.1144,5.112,2,01111111
EXIN0002,2024-11-30T03:32:23Z,43.6830,7.3170,17.895,38.1149,5.112,2,01111111
EXIN0002,2024-11-30T04:02:23Z,43.6830,7.3170,17.8708,38.1162,5.115,2,01111111
EXIN0002,2024-11-30T04:32:23Z,43.6830,7.3170,17.8723,38.1168,5.11,2,01111111
EXIN0002,2024-11-30T05:02:23Z,43.6830,7.3170,17.8827,38.1158,5.109,2,01111111
EXIN0002,2024-11-30T05:32:23Z,43.6830,7.3170,17.8809,38.1163,5.114,2,01111111
EXIN0002,2024-11-30T06:02:23Z,43.6830,7.3170,17.8838,38.1163,5.113,2,01111111
EXIN0002,2024-11-30T06:32:23Z,43.6830,7.3170,17.8813,38.1163,5.109,2,01111111
EXIN0002,2024-11-30T07:02:23Z,43.6830,7.3170,17.876,38.1169,5.127,2,01111111
EXIN0002,2024-11-30T07:32:23Z,43.6830,7.3170,17.873,38.1168,5.114,2,01111111
EXIN0002,2024-11-30T08:02:23Z,43.6830,7.3170,17.8543,38.1174,5.122,2,01111111
EXIN0002,2024-11-30T08:32:23Z,43.6830,7.3170,17.8451,38.1157,5.131,2,01111111
EXIN0002,2024-11-30T09:02:23Z,43.6830,7.3170,17.8598,38.1173,5.132,2,01111111
EXIN0002,2024-11-30T09:32:23Z,43.6830,7.3170,17.8555,38.1164,5.142,2,01111111
EXIN0002,2024-11-30T10:02:23Z,43.6830,7.3170,17.8516,38.1164,5.129,2,01111111
EXIN0002,2024-11-30T10:32:23Z,43.6830,7.3170,17.8547,38.1169,5.147,2,01111111
EXIN0002,2024-11-30T11:02:23Z,43.6830,7.3170,17.8544,38.1162,5.141,2,01111111
EXIN0002,2024-11-30T11:32:23Z,43.6830,7.3170,17.8528,38.1175,5.131,2,01111111
EXIN0002,2024-11-30T12:02:23Z,43.6830,7.3170,17.8632,38.1177,5.145,2,01111111
EXIN0002,2024-11-30T12:32:23Z,43.6830,7.3170,17.8686,38.1171,5.118,2,01111111
EXIN0002,2024-11-30T13:02:23Z,43.6830,7.3170,17.8519,38.1153,5.138,2,01111111
EXIN0002,2024-11-30T13:32:23Z,43.6830,7.3170,17.8647,38.1171,5.124,2,01111111
EXIN0002,2024-11-30T14:02:23Z,43.6830,7.3170,17.8613,38.1176,5.132,2,01111111
EXIN0002,2024-11-30T14:32:23Z,43.6830,7.3170,17.8505,38.1131,5.133,2,01111111
EXIN0002,2024-11-30T15:02:23Z,43.6830,7.3170,17.8437,38.1134,5.052,2,01111111
EXIN0002,2024-11-30T15:32:23Z,43.6830,7.3170,17.8503,38.1135,5.13,2,01111111
EXIN0002,2024-11-30T16:02:23Z,43.6830,7.3170,17.7843,38.0915,5.13,2,01111111
EXIN0002,2024-11-30T16:32:23Z,43.6830,7.3170,17.7718,38.085,5.145,2,01111111
EXIN0002,2024-11-30T17:02:23Z,43.6830,7.3170,17.7946,38.0904,5.132,2,01111111
EXIN0002,2024-11-30T17:32:23Z,43.6830,7.3170,17.7686,38.0832,5.129,2,01111111
EXIN0002,2024-11-30T18:02:23Z,43.6830,7.3170,17.7901,38.0917,5.133,2,01111111
EXIN0002,2024-11-30T18:32:23Z,43.6830,7.3170,17.8015,38.1007,5.144,2,01111111
EXIN0002,2024-11-30T19:02:23Z,43.6830,7.3170,17.7925,38.104,5.12,2,01111111
EXIN0002,2024-11-30T19:32:23Z,43.6830,7.3170,17.7906,38.1058,5.13,2,01111111
EXIN0002,2024-11-30T20:02:23Z,43.6830,7.3170,17.8026,38.1063,5.11,2,01111111
EXIN0002,2024-11-30T20:32:23Z,43.6830,7.3170,17.7932,38.1033,5.115,2,01111111
EXIN0002,2024-11-30T21:02:23Z,43.6830,7.3170,17.7773,38.1032,5.118,2,01111111
EXIN0002,2024-11-30T22:32:20Z,43.6830,7.3170,17.7894,38.1085,5.128,2,01111111
EXIN0002,2024-11-30T23:02:20Z,43.6830,7.3170,17.7929,38.1075,5.125,2,01111111
EXIN0002,2024-11-30T23:32:20Z,43.6830,7.3170,17.783,38.1087,5.123,2,01111111
EXIN0002,2024-12-01T00:02:20Z,43.6830,7.3170,17.779,38.1082,5.126,2,01111111
EXIN0002,2024-12-01T00:32:20Z,43.6830,7.3170,17.7758,38.1063,5.094,2,01111111
EXIN0002,2024-12-01T01:02:20Z,43.6830,7.3170,17.7741,38.1088,5.099,2,01111111
EXIN0002,2024-12-01T01:32:20Z,43.6830,7.3170,17.7543,38.1083,5.091,2,01111111
EXIN0002,2024-12-01T02:02:20Z,43.6830,7.3170,17.716,38.1087,5.097,2,01111111
EXIN0002,2024-12-01T02:32:20Z,43.6830,7.3170,17.6846,38.1089,5.11,2,01111111
EXIN0002,2024-12-01T03:02:20Z,43.6830,7.3170,17.6386,38.1087,5.124,2,01111111
EXIN0002,2024-12-01T03:32:20Z,43.6830,7.3170,17.6137,38.1076,5.118,2,01111111
EXIN0002,2024-12-01T04:02:20Z,43.6830,7.3170,17.6216,38.1067,5.108,2,01111111
EXIN0002,2024-12-01T04:32:20Z,43.6830,7.3170,17.6187,38.108,5.106,2,01111111
EXIN0002,2024-12-01T05:02:20Z,43.6830,7.3170,17.7062,38.1111,5.116,2,01111111
EXIN0002,2024-12-01T05:32:20Z,43.6830,7.3170,17.7201,38.112,5.117,2,01111111
EXIN0002,2024-12-01T06:02:20Z,43.6830,7.3170,17.7108,38.1118,5.127,2,01111111
EXIN0002,2024-12-01T06:32:20Z,43.6830,7.3170,17.6909,38.113,5.12,2,01111111
EXIN0002,2024-12-01T07:02:20Z,43.6830,7.3170,17.6873,38.1139,5.123,2,01111111
EXIN0002,2024-12-01T07:32:20Z,43.6830,7.3170,17.6781,38.111,5.11,2,01111111
EXIN0002,2024-12-01T08:02:20Z,43.6830,7.3170,17.6577,38.1113,5.103,2,01111111
EXIN0002,2024-12-01T08:32:20Z,43.6830,7.3170,17.6633,38.11,5.104,2,01111111
EXIN0002,2024-12-01T09:02:20Z,43.6830,7.3170,17.6398,38.1121,5.103,2,01111111
EXIN0002,2024-12-01T09:32:20Z,43.6830,7.3170,17.6317,38.1113,5.115,2,01111111
EXIN0002,2024-12-01T10:02:20Z,43.6830,7.3170,17.6602,38.1125,5.11,2,01111111
EXIN0002,2024-12-01T10:32:20Z,43.6830,7.3170,17.6705,38.1111,5.117,2,01111111
EXIN0002,2024-12-01T11:02:20Z,43.6830,7.3170,17.6606,38.1114,5.119,2,01111111
EXIN0002,2024-12-01T11:32:20Z,43.6830,7.3170,17.6812,38.1125,5.11,2,01111111
EXIN0002,2024-12-01T12:02:20Z,43.6830,7.3170,17.6848,38.1138,5.12,2,01111111
EXIN0002,2024-12-01T12:32:20Z,43.6830,7.3170,17.6902,38.1138,5.129,2,01111111
EXIN0002,2024-12-01T13:02:20Z,43.6830,7.3170,17.6866,38.114,5.128,2,01111111
EXIN0002,2024-12-01T13:32:20Z,43.6830,7.3170,17.6916,38.114,5.127,2,01111111
EXIN0002,2024-12-01T14:02:20Z,43.6830,7.3170,17.6844,38.1138,5.123,2,01111111
EXIN0002,2024-12-01T14:32:20Z,43.6830,7.3170,17.6619,38.1124,5.123,2,01111111
EXIN0002,2024-12-01T15:02:20Z,43.6830,7.3170,17.6758,38.1152,5.121,2,01111111
EXIN0002,2024-12-01T15:32:20Z,43.6830,7.3170,17.6712,38.1125,5.125,2,01111111
EXIN0002,2024-12-01T16:02:20Z,43.6830,7.3170,17.6751,38.1139,5.132,2,01111111
EXIN0002,2024-12-01T16:32:20Z,43.6830,7.3170,17.6984,38.1124,5.116,2,01111111
EXIN0002,2024-12-01T17:02:20Z,43.6830,7.3170,17.6886,38.1124,5.121,2,01111111
EXIN0002,2024-12-01T17:32:20Z,43.6830,7.3170,17.6903,38.1123,5.12,2,01111111
EXIN0002,2024-12-01T18:02:20Z,43.6830,7.3170,17.6667,38.1126,5.114,2,01111111
EXIN0002,2024-12-01T18:32:20Z,43.6830,7.3170,17.6701,38.1125,5.119,2,01111111
EXIN0002,2024-12-01T19:02:20Z,43.6830,7.3170,17.6685,38.1118,5.111,2,01111111
EXIN0002,2024-12-01T19:32:20Z,43.6830,7.3170,17.6653,38.1118,5.104,2,01111111
EXIN0002,2024-12-01T20:02:20Z,43.6830,7.3170,17.6627,38.1114,5.11,2,01111111
EXIN0002,2024-12-01T20:32:20Z,43.6830,7.3170,17.6548,38.1089,5.108,2,01111111
EXIN0002,2024-12-01T21:02:20Z,43.6830,7.3170,17.6411,38.1115,5.107,2,01111111
EXIN0002,2024-12-01T22:32:24Z,43.6830,7.3170,17.6362,38.1111,5.055,2,01111111
EXIN0002,2024-12-01T23:02:24Z,43.6830,7.3170,17.6224,38.1107,5.104,2,01111111
EXIN0002,2024-12-01T23:32:24Z,43.6830,7.3170,17.6258,38.1109,5.096,2,01111111
EXIN0002,2024-12-02T00:02:24Z,43.6830,7.3170,17.6272,38.113,5.093,2,01111111
EXIN0002,2024-12-02T00:32:24Z,43.6830,7.3170,17.6298,38.1124,5.089,2,01111111
EXIN0002,2024-12-02T01:02:24Z,43.6830,7.3170,17.6329,38.1119,5.09,2,01111111
EXIN0002,2024-12-02T01:32:24Z,43.6830,7.3170,17.6355,38.1118,5.092,2,01111111
EXIN0002,2024-12-02T02:02:24Z,43.6830,7.3170,17.6258,38.1116,5.097,2,01111111
EXIN0002,2024-12-02T02:32:24Z,43.6830,7.3170,17.6068,38.1124,5.098,2,01111111
EXIN0002,2024-12-02T03:02:24Z,43.6830,7.3170,17.5993,38.1144,5.098,2,01111111
EXIN0002,2024-12-02T03:32:24Z,43.6830,7.3170,17.6112,38.1108,5.1,2,01111111
EXIN0002,2024-12-02T04:02:24Z,43.6830,7.3170,17.6244,38.1117,5.107,2,01111111
EXIN0002,2024-12-02T04:32:24Z,43.6830,7.3170,17.608,38.1122,5.102,2,01111111
EXIN0002,2024-12-02T05:02:24Z,43.6830,7.3170,17.601,38.1114,5.107,2,01111111
EXIN0002,2024-12-02T05:32:24Z,43.6830,7.3170,17.6047,38.1118,5.106,2,01111111
EXIN0002,2024-12-02T06:02:24Z,43.6830,7.3170,17.6139,38.1118,5.106,2,01111111
EXIN0002,2024-12-02T06:32:24Z,43.6830,7.3170,17.6026,38.1119,5.101,2,01111111
EXIN0002,2024-12-02T07:02:24Z,43.6830,7.3170,17.6101,38.1115,5.102,2,01111111
EXIN0002,2024-12-02T07:32:24Z,43.6830,7.3170,17.6076,38.1117,5.108,2,01111111
EXIN0002,2024-12-02T08:02:24Z,43.6830,7.3170,17.6002,38.1109,5.108,2,01111111
EXIN0002,2024-12-02T08:32:24Z,43.6830,7.3170,17.6125,38.1114,5.114,2,01111111
EXIN0002,2024-12-02T09:02:24Z,43.6830,7.3170,17.6147,38.1118,5.108,2,01111111
EXIN0002,2024-12-02T09:32:24Z,43.6830,7.3170,17.611,38.1117,5.103,2,01111111
EXIN0002,2024-12-02T10:02:24Z,43.6830,7.3170,17.6186,38.1118,5.119,2,01111111
EXIN0002,2024-12-02T10:32:24Z,43.6830,7.3170,17.6209,38.1128,5.115,2,01111111
EXIN0002,2024-12-02T11:02:24Z,43.6830,7.3170,17.6274,38.1132,5.131,2,01111111
